Name,Allocation,Initial,Final,Nett,Initial Date,Final Date
PPH.L,0.1307625760594492,1733.302978515625,2120.0,50.56549868381304,02/19/2019,02/20/2020
JMAT.L,0.12323335965744801,3017.183837890625,2694.0,-39.82703013024977,02/19/2019,02/20/2020
DGE.L,0.12295912345817325,2955.541748046875,3147.5,23.603018400719424,02/19/2019,02/20/2020
JD.L,0.10897004476861197,472.3680419921875,860.4140014648438,42.285385576014335,02/19/2019,02/20/2020
XPP.L,0.09467196513156308,1979.1904296875,3330.0,127.8837965400067,02/19/2019,02/20/2020
GSK.L,0.08880544725491712,1494.4600830078125,1683.4000244140625,16.778896000899866,02/19/2019,02/20/2020
NXT.L,0.08730546807942519,4722.56201171875,7114.0,208.78561294981344,02/19/2019,02/20/2020
STAN.L,0.08468322213097698,593.8706665039062,634.7999877929688,3.4660268063918047,02/19/2019,02/20/2020
BA.L,0.0815307696555354,489.95458984375,638.5999755859375,12.119172705304496,02/19/2019,02/20/2020
IAG.L,0.07707802380389991,606.2158813476562,640.0,2.6040131016791306,02/19/2019,02/20/2020
